tconst,Year,awardName,categoryName,isWinner,otherAwards,primaryNominees,nconst,secondaryNominees,Name,releaseYear,Genre1,AdjustedTotalGross
tt0491044,2008,Grand Prize,,False,False,Sparrow,nm0864775,Johnnie To,Sparrow,2008.0,Drama,4186473
tt0836700,2008,Grand Prize,,False,False,Summer Hours,nm0000801,Olivier Assayas,Summer Hours,2009.0,Drama,11037684
tt1063669,2008,Grand Prize,,False,False,The Wave,nm0304541,Dennis Gansel,The Wave,2011.0,Drama,36586095
tt1178197,2008,Grand Prize,,False,True,The World is Big and Salvation Lurks Around the Corner,nm0464526,Stephan Komandarev,The World is Big and Salvation Lurks Around the Corner,2010.0,Drama,236935
tt1270769,2008,Grand Prize,,False,False,Three Wise Men,nm0442455,Mika Kaurismäki,Three Wise Men,2008.0,Drama,12574
tt1039914,2008,Grand Prize,,False,True,Two-Legged Horse,nm0538533,Samira Makhmalbaf,Two-Legged Horse,2009.0,Drama,31308
tt1185616,2008,Grand Prize,,False,True,Waltz with Bashir,nm0284369,Ari Folman,Waltz with Bashir,2008.0,Others,15641444
tt1125849,2008,Audience Award,,True,True,The Wrestler,nm0004716,Darren Aronofsky,The Wrestler,2009.0,Drama,85861937
tt0466100,2008,Just Film Award,Best Children's Film,True,True,Max Minsky and Me,nm0433141,Anna Justice,Max Minsky and Me,2008.0,Comedy,189468
tt1114723,2008,Just Film Award,Best Youth Film,True,True,The Man Who Loved Yngve,nm0471622,Stian Kristiansen,The Man Who Loved Yngve,2009.0,Comedy,3055016
tt1135925,2008,Just Film Award - Special Mention,Children's Jury,True,True,Dugg Hole People,nm0471664,Ari Kristinsson,Dugg Hole People,2008.0,Others,123155
tt1139797,2008,Just Film Award - Special Mention,Youth Jury,True,True,Let the Right One In,nm0019247,Tomas Alfredson,Let the Right One In,2008.0,Drama,16227204
tt0963743,2008,Just Film Audience Award,,True,True,"Angus, Thongs and Perfect Snogging",nm0149446,Gurinder Chadha,"Angus, Thongs and Perfect Snogging",2009.0,Comedy,17930756
tt1077262,2009,Grand Prize,,True,False,Ajami,nm2738713,Scandar Copti,Ajami,2009.0,Others,2262881
tt1255956,2009,Jury Prize,Just Film,True,True,Vegas,nm0897243,Gunnar Vikene,Vegas,2009.0,Drama,777442
tt1426378,2009,Netpac Award,,True,True,No One Knows About Persian Cats,nm0315842,Bahman Ghobadi,No One Knows About Persian Cats,2009.0,Drama,1160975
tt1646114,2010,Grand Prize,,True,False,My Joy,nm0523665,Sergey Loznitsa,My Joy,2011.0,Others,71132
tt1517805,2010,Grand Prize,,False,False,20 Cigarettes,nm3476645,Aureliano Amadei,20 Cigarettes,2010.0,Drama,389518
tt1446208,2010,Jury Prize,Just Film,True,True,Ways to Live Forever,nm1423555,Gustavo Ron,Ways to Live Forever,2013.0,Drama,180199
